game_track_id,game_track_name,downforce_variant,meta_class,mapping_source
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,F-USA Gen.1,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,F-USA Gen.2,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,F-USA Gen.3,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Classic G1,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Classic G2,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Classic G3,track-type-fallback
Bannochbrae1-5 Bannochbrae_Road_Circuit standard Formula Classic G4 track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,F3,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,FTS,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,FormulaVee Brazil,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Street Cars A,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Street Cars B,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Ultima,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Sprint Race,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Lancer Cup,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Street Cars C,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Stock Car Brasil 19 GrA,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Stock Car Brasil 20 GrA,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Stock Car Brasil 21 GrA,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Old Stock Race 79,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Stock Car Brasil 86 GrB,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Super V8,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,M1 PROCAR,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Stock Car Brasil 99 GrC,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Copa Truck,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Group A,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Hot Cars,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,JCW,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Retro G3,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Retro G1,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Retro G2,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Vintage G1,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Vintage G2,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,GT Classics,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Vintage Touring Cars T1,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Vintage Touring Cars T2,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Copa Classic (Class: B),track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Copa Classic (Class: FL),track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Copa Fusca,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Copa Uno,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Copa Montana,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,F-USA Gen.1,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,F-USA Gen.2,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,F-USA Gen.3,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Stock Car Brasil 19 GrA,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Stock Car Brasil 20 GrA,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Stock Car Brasil 21 GrA,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Old Stock Race 79,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Stock Car Brasil 86 GrB,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Super V8,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Stock Car Brasil 99 GrC,track-type-fallback
Indianapolis_Oval-44,Indianapolis_Motor_Speedway,low,Copa Truck,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,Ginetta G40 Cup,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,GT5,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,Carrera Cup,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,Ginetta G55 Supercup,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,Street Cars A,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,Street Cars B,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,Ultima,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,Street Cars C,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,Hot Cars,track-type-fallback
California_Highway_Full-14,California_Highway_Full,standard,JCW,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,Ginetta G40 Cup,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,GT5,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,Carrera Cup,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,Ginetta G55 Supercup,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,Street Cars A,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,Street Cars B,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,Ultima,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,Street Cars C,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,Hot Cars,track-type-fallback
California_Highway_Stage2-12,California_Highway_Stage2,standard,JCW,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,Ginetta G40 Cup,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,GT5,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,Carrera Cup,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,Ginetta G55 Supercup,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,Street Cars A,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,Street Cars B,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,Ultima,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,Street Cars C,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,Hot Cars,track-type-fallback
California_Highway_Reverse-10,California_Highway_Reverse,standard,JCW,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,Ginetta G40 Cup,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,GT5,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,Carrera Cup,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,Ginetta G55 Supercup,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,Street Cars A,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,Street Cars B,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,Ultima,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,Street Cars C,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,Hot Cars,track-type-fallback
California_Highway_Stage1-11,California_Highway_Stage1,standard,JCW,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,Ginetta G40 Cup,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,GT5,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,Carrera Cup,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,Ginetta G55 Supercup,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,Street Cars A,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,Street Cars B,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,Ultima,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,Street Cars C,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,Hot Cars,track-type-fallback
California_Highway_Stage3-13,California_Highway_Stage3,standard,JCW,track-type-fallback
Nurburgring_GP-70,Nurburgring_GP,standard,Carrera Cup,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Caterham GrA,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Caterham GrB,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Caterham GrC,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Copa Montana,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,DPi,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,F3,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Formula Classic G2,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Formula Classic G3,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Formula Classic G4,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Formula Reiza,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Formula Retro G3,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Formula V10 G1,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Formula V10 G2,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Formula V12,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Ginetta G40 Cup,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Ginetta G55 Supercup,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Group A,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Group C,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,GT3,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,GT4,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,GT5,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,GTE,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,P1,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,P2,existing-app-matrix
Nurburgring_GP-70,Nurburgring_GP,standard,Ultima,existing-app-matrix
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Caterham GrA,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Ginetta G40 Cup,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,GT5,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Caterham GrB,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,TSI Cup,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,ARC,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Caterham GrC,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Copa Classic (Class: B),track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Copa Classic (Class: FL),track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Copa Fusca,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Copa Uno,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Group C,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,GT1,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,GTE,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,P1,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,DPi,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,P2,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,P3,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,P4,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,GT3,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,GT4,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Carrera Cup,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Ginetta G55 Supercup,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Copa Montana,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Ultimate Gen1,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Ultimate Gen2,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Reiza,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula V10 G1,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula V10 G2,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula V12,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,F-USA Gen.1,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,F-USA Gen.2,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,F-USA Gen.3,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Classic G1,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Classic G2,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Classic G3,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Classic G4,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,F3,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,FTS,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,FormulaVee Brazil,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Street Cars A,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Street Cars B,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Ultima,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Sprint Race,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Lancer Cup,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Street Cars C,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Stock Car Brasil 19 GrA,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Stock Car Brasil 20 GrA,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Stock Car Brasil 21 GrA,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Old Stock Race 79,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Stock Car Brasil 86 GrB,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Super V8,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,M1 PROCAR,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Stock Car Brasil 99 GrC,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Copa Truck,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Group A,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Hot Cars,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,JCW,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Retro G3,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Retro G1,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Retro G2,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Vintage G1,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Formula Vintage G2,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,GT Classics,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Vintage Touring Cars T1,track-type-fallback
Nurburgring_SprintAlt-73,Nurburgring_SprintAlt,standard,Vintage Touring Cars T2,track-type-fallback
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,Carrera Cup,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,Copa Montana,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,DPi,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,F3,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,Formula Ultimate Gen1,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,Formula Ultimate Gen2,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,Ginetta G40 Cup,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,Ginetta G55 Supercup,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,GT3,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,GT4,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,GT5,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,GTE,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,P1,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,P2,existing-app-matrix
Bologna-6,Autodromo_Internazionale_Enzo_E_Dino_Ferrari_Imola,standard,Ultima,existing-app-matrix
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Caterham GrA,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Ginetta G40 Cup,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,GT5,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Caterham GrB,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,TSI Cup,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,ARC,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Caterham GrC,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Copa Classic (Class: B),track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Copa Classic (Class: FL),track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Copa Fusca,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Copa Uno,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Group C,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,GT1,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,GTE,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,P1,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,DPi,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,P2,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,P3,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,P4,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,GT3,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,GT4,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Carrera Cup,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Ginetta G55 Supercup,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Copa Montana,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Ultimate Gen1,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Ultimate Gen2,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Reiza,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula V10 G1,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula V10 G2,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula V12,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,F-USA Gen.1,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,F-USA Gen.2,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,F-USA Gen.3,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Classic G1,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Classic G2,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Classic G3,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Formula Classic G4,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,F3,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,FTS,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,FormulaVee Brazil,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Street Cars A,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Street Cars B,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Ultima,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Sprint Race,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Lancer Cup,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Street Cars C,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Stock Car Brasil 19 GrA,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Stock Car Brasil 20 GrA,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Stock Car Brasil 21 GrA,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Old Stock Race 79,track-type-fallback
California_Horse_Thief_Mile-15,Willow_Springs_Horse_Thief_Mile,standard,Stock Car Brasil 86 GrB,track-type-fallback
