car,class,discipline,grade,year,Headlights,Length,Unit
BMW M6 GT3,GT3,GT,1,2017,1,60,Minutes
McLaren 720S,GT3,GT,1,2019,1,60,Minutes
Mercedes-AMG GT3,GT3,GT,1,2015,1,60,Minutes
Porsche 911 GT3 R,GT3,GT,1,2018,1,60,Minutes
BMW M4 GT4,GT4,GT,2,2018,1,45,Minutes
Camaro GT4.R,GT4,GT,2,2017,1,45,Minutes
Ginetta G55 GT4,GT4,GT,2,2012,1,45,Minutes
McLaren 570S,GT4,GT,2,2016,1,45,Minutes
Porsche Cayman GT4 CS MR,GT4,GT,2,2016,1,45,Minutes
Porsche 911 GT3 Cup 3.8,Carrera Cup,GT,3,#N/A,1,20,Laps
Porsche 911 GT3 Cup 4.0,Carrera Cup,GT,3,#N/A,1,20,Laps
Ginetta G55 SuperCup,Ginetta G55 Supercup,GT,3,#N/A,1,10,Laps
Chevrolet Montana,Copa Montana,GT,4,#N/A,0,10,Laps
Puma P052,GT5,GT,4,2017,0,10,Laps
Super Kart 250cc,Super Kart,Karting,1,-,0,20,Laps
Kart 125cc 2STROKE,Karting 125CC,Karting,2,-,0,20,Laps
Kart GX390 Race,Karting GX390,Karting,2,-,0,15,Laps
Kart 125cc Shifter,Karting Shifter,Karting,2,-,0,15,Laps
Kart GX390 Rental,Karting Rental,Karting,3,-,0,15,Laps
Formula Ultimate 2019,Formula Ultimate 19,Open Wheel,1,#N/A,0,50,Laps
Formula Ultimate 2022,Formula Ultimate 22,Open Wheel,1,,0,50,Laps
Formula Reiza (Red Bull Racing RB7),Formula Reiza,Open Wheel,2,#N/A,0,50,Laps
Formula V10 G1 (Dome F105),Formula V10 G1,Open Wheel,3,#N/A,0,30,Laps
McLaren MP4/12,Formula V10 G1,Open Wheel,3,#N/A,0,30,Laps
Formula V10 G2 (Williams FW22),Formula V10 G2,Open Wheel,3,#N/A,0,30,Laps
Formula V12 (Ferrari 412 T2),Formula V12,Open Wheel,3,#N/A,0,30,Laps
Lola T95/00 Ford-Cosworth,F-USA Gen.1,Open Wheel,4,#N/A,0,25,Laps
Lola T95/00 Mercedes-Benz,F-USA Gen.1,Open Wheel,4,#N/A,0,25,Laps
Reynard 95i Ford-Cosworth,F-USA Gen.1,Open Wheel,4,#N/A,0,25,Laps
Reynard 95i Honda,F-USA Gen.1,Open Wheel,4,#N/A,0,25,Laps
Reynard 95i Mercedes-Benz,F-USA Gen.1,Open Wheel,4,#N/A,0,25,Laps
Lola T98,F-USA Gen.2,Open Wheel,4,#N/A,0,25,Laps
Reynard 98i Ford,F-USA Gen.2,Open Wheel,4,#N/A,0,25,Laps
Reynard 98i Honda,F-USA Gen.2,Open Wheel,4,#N/A,0,25,Laps
Reynard 98i Mercedes,F-USA Gen.2,Open Wheel,4,#N/A,0,25,Laps
Reynard 98i Toyota,F-USA Gen.2,Open Wheel,4,#N/A,0,25,Laps
Swift 009c,F-USA Gen.2,Open Wheel,4,#N/A,0,25,Laps
Lola B2K00 Ford-Cosworth,F-USA Gen.3,Open Wheel,4,#N/A,0,25,Laps
Lola B2K00 Mercedez-Benz,F-USA Gen.3,Open Wheel,4,#N/A,0,25,Laps
Lola B2K00 Toyota,F-USA Gen.3,Open Wheel,4,#N/A,0,25,Laps
Reynard 2ki Ford-Cosworth,F-USA Gen.3,Open Wheel,4,#N/A,0,25,Laps
Reynard 2ki Honda,F-USA Gen.3,Open Wheel,4,#N/A,0,25,Laps
Reynard 2ki Mercedez-Benz,F-USA Gen.3,Open Wheel,4,#N/A,0,25,Laps
Formula Classic G1 M1 (Williams FW11B),Formula Classic G1,Open Wheel,4,#N/A,0,25,Laps
Formula Classic G1 M2 (Arrows-BMW A9),Formula Classic G1,Open Wheel,4,#N/A,0,25,Laps
Formula Classic G2 M1,Formula Classic G2,Open Wheel,4,#N/A,0,25,Laps
Formula Classic G2 M2,Formula Classic G2,Open Wheel,4,#N/A,0,25,Laps
Formula Classic G2 M3,Formula Classic G2,Open Wheel,4,#N/A,0,25,Laps
Formula Classic G3 M1 (Ferrari 643),Formula Classic G3,Open Wheel,4,#N/A,0,25,Laps
Formula Classic G3 M2 (Williams FW14),Formula Classic G3,Open Wheel,4,#N/A,0,25,Laps
Formula Classic G3 M3 (Benetton B191),Formula Classic G3,Open Wheel,4,#N/A,0,25,Laps
F301,F3,Open Wheel,5,#N/A,0,15,Laps
F309,F3,Open Wheel,5,#N/A,0,15,Laps
Formula Trainer,FTS,Open Wheel,6,#N/A,0,10,Laps
Formula Trainer Advanced,FTS,Open Wheel,6,#N/A,0,10,Laps
Formula Vee,FormulaVee Brazil,Open Wheel,7,#N/A,0,6,Laps
Formula Vee + Fin,FormulaVee Brazil,Open Wheel,7,#N/A,0,6,Laps
McLaren F1 LM,Street Cars A,Special,1,1995,1,20,Minutes
Ultima GTR (640),Street Cars B,Special,2,2000,1,20,Minutes
Ultima GTR Race,Ultima,Special,2,2006,1,20,Minutes
Sprint Race,Sprint Race,Special,3,*2012-2019 (2016),0,10,Laps
Mitsubishi Lancer R,Lancer Cup,Special,4,#N/A,0,15,Minutes
Mitsubishi Lancer RS,Lancer Cup,Special,4,#N/A,0,15,Minutes
Chevrolet Camaro SS,Street Cars C,Special,4,2019,1,15,Minutes
Chevrolet Cruz 2019,Stock Car Brasil 19 GrA,Touring,1,#N/A,0,40,Laps
Chevrolet Cruz 2020,Stock Car Brasil 20 GrA,Touring,1,2020,0,40,Laps
Toyota Carolla 2020,Stock Car Brasil 20 GrA,Touring,1,#N/A,0,40,Laps
Toyota Carolla 2021,Stock Car Brasil 21 GrA,Touring,1,2021,0,40,Laps
Chevrolet Cruz 2021,Stock Car Brasil 21 GrA,Touring,1,2021,0,40,Laps
Chevrolet Opala 1979,Old Stock Race 79,Touring,2,#N/A,0,30,Laps
Chevrolet Opala 1986,Stock Car Brasil 86 GrB,Touring,2,1986,0,30,Laps
Super V8 (Gen2 ZB),Super V8,Touring,2,2018,1,30,Laps
BMW M1 Procar,M1 PROCAR,Touring,3,#N/A,1,20,Laps
Chevrolet Omega,Stock Car Brasil 99 GrC,Touring,3,1999,0,15,Laps
IVECO Stralis,Copa Truck,Touring,4,#N/A,0,10,Laps
MAN TGX,Copa Truck,Touring,4,#N/A,0,10,Laps
Mercedes-Benz Actros-2651,Copa Truck,Touring,4,#N/A,0,10,Laps
Volkswagen Constellation,Copa Truck,Touring,4,#N/A,0,10,Laps
BMW M3 Sport Evo GrA,Group A,Touring,4,#N/A,1,20,Laps
Mercedes-Benz 190E EVO 2 DTM,Group A,Touring,4,#N/A,1,20,Laps
Volkswagen Gol HC,Hot Cars,Touring,4,#N/A,1,6,Laps
Volkswagen Passat HC,Hot Cars,Touring,4,#N/A,1,6,Laps
Volkswagen Fusca HC1,Hot Cars,Touring,5,#N/A,0,15,Minutes
Volkswagen Fusca HC2,Hot Cars,Touring,5,#N/A,0,15,Minutes
MINI Cooper JCW,JCW,Touring,6,#N/A,0,15,Minutes
Volkswagen Virtus,TSI Cup,Touring,6,2021,1,15,Minutes
Formula Retro Gen3 DFY,Formula Retro G3,Vintage,1,#N/A,0,60,Minutes
Formula Retro Gen3 Turbo,Formula Retro G3,Vintage,1,#N/A,0,60,Minutes
McLaren MP4-1C,Formula Retro G3,Vintage,1,#N/A,0,60,Minutes
Brabham BT44,Formula Retro G1,Vintage,2,#N/A,0,45,Minutes
Formula Retro V12,Formula Retro G1,Vintage,2,#N/A,0,45,Minutes
Formula Retro V8,Formula Retro G1,Vintage,2,#N/A,0,45,Minutes
Lotus Type 72E,Formula Retro G1,Vintage,2,#N/A,0,45,Minutes
McLaren M23,Formula Retro G1,Vintage,2,#N/A,0,45,Minutes
Brabham BT46B,Formula Retro G2,Vintage,2,#N/A,0,45,Minutes
Formula Retro Gen2,Formula Retro G2,Vintage,2,#N/A,0,45,Minutes
Lotus 79,Formula Retro G2,Vintage,2,#N/A,0,45,Minutes
Formula Vintage G1 M1 (Lotus 49),Formula Vintage G1,Vintage,3,#N/A,0,30,Minutes
Formula Vintage G1 M2 (AAR Eagle Mk1),Formula Vintage G1,Vintage,3,#N/A,0,30,Minutes
Brabham BT26A,Formula Vintage G2,Vintage,3,#N/A,0,30,Minutes
Formula Vintage G2 M1,Formula Vintage G2,Vintage,3,#N/A,0,30,Minutes
Formula Vintage G2 M2,Formula Vintage G2,Vintage,3,#N/A,0,30,Minutes
Lotus Type 49C,Formula Vintage G2,Vintage,3,#N/A,0,30,Minutes
Chevrolet Corvette C3.R,GT Classics,Vintage,4,#N/A,1,15,Minutes
Porsche 911 RSR,GT Classics,Vintage,4,#N/A,1,15,Minutes
BMW 2002 Turbo,Vintage Touring Cars T1,Vintage,5,#N/A,1,15,Minutes
Chevrolet Corvette C3,Vintage Touring Cars T1,Vintage,5,#N/A,1,15,Minutes
Lotus 23,Vintage Touring Cars T2,Vintage,6,#N/A,1,15,Minutes
Mini Cooper S,Vintage Touring Cars T2,Vintage,6,#N/A,1,15,Minutes
